Ts,Depth,Altitude,WaterTemp,Heading,PilotLat,PilotLon,BatteryLevel,Monotonic
08/12/2025 13:48:41 +00:00,1.236,0.470760673,15.5059729,19.1,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:59 +00:00
08/12/2025 13:48:42 +00:00,1.247,0.453806132,15.5059729,15,50.2016521,-66.3852253,0.8353488,01/01/1970 00:07:00 +00:00
08/12/2025 13:48:43 +00:00,1.261,0.432178676,15.5059729,9.9,50.2016521,-66.3852253,0.8353488,01/01/1970 00:07:01 +00:00
08/12/2025 13:48:44 +00:00,1.259,0.427526444,15.4600859,5.5,50.2016521,-66.3852253,0.834673166,01/01/1970 00:07:02 +00:00
08/12/2025 13:48:45 +00:00,1.221,0.45767194,15.4600859,0.9,50.2016521,-66.3852253,0.834673166,01/01/1970 00:07:03 +00:00
08/12/2025 13:48:46 +00:00,1.168,0.530577242,15.4600859,354.2,50.2016521,-66.3852253,0.834673166,01/01/1970 00:07:04 +00:00
08/12/2025 13:48:47 +00:00,1.106,0.6066783,15.4600859,345.7,50.2016521,-66.3852253,0.834673166,01/01/1970 00:07:05 +00:00
08/12/2025 13:48:48 +00:00,1.019,0.7018069,15.4600859,342.7,50.2016521,-66.3852253,0.834673166,01/01/1970 00:07:06 +00:00
08/12/2025 13:48:49 +00:00,0.888,0.830351,15.4000616,339.4,50.2016521,-66.3852253,0.834673166,01/01/1970 00:07:07 +00:00
08/12/2025 13:48:50 +00:00,0.814,0.9744753,15.4000616,338.6,50.2016521,-66.3852253,0.834673166,01/01/1970 00:07:08 +00:00
08/12/2025 13:48:51 +00:00,0.817,0.9989638,15.4000616,340.3,50.2016521,-66.3852253,0.834673166,01/01/1970 00:07:09 +00:00
08/12/2025 13:48:52 +00:00,0.821,0.985230565,15.4000616,344.9,50.2016521,-66.3852253,0.834673166,01/01/1970 00:07:10 +00:00
08/12/2025 13:48:53 +00:00,0.831,0.9643642,15.4000616,347.6,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:11 +00:00
08/12/2025 13:48:54 +00:00,0.859,0.929355145,15.34021,350.6,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:12 +00:00
08/12/2025 13:48:55 +00:00,0.897,0.870942831,15.34021,353.6,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:13 +00:00
08/12/2025 13:48:56 +00:00,0.926,0.808306932,15.34021,355.3,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:14 +00:00
08/12/2025 13:48:57 +00:00,0.962,0.7502711,15.34021,355.9,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:15 +00:00
08/12/2025 13:48:58 +00:00,0.959,0.7264405,15.34021,355.5,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:16 +00:00
08/12/2025 13:48:59 +00:00,0.962,0.7180938,15.2941093,355.4,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:17 +00:00
08/12/2025 13:49:00 +00:00,0.947,0.7222973,15.2941093,356.3,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:18 +00:00
08/12/2025 13:49:01 +00:00,0.941,0.717833459,15.2941093,355.7,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:19 +00:00
08/12/2025 13:49:02 +00:00,0.929,0.738382757,15.2941093,355.8,50.2016521,-66.3852253,0.833997667,01/01/1970 00:07:20 +00:00
08/12/2025 13:49:03 +00:00,0.926,0.7447628,15.2941093,356.2,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:21 +00:00
08/12/2025 13:49:04 +00:00,0.919,0.760009468,15.2266064,356.8,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:22 +00:00
08/12/2025 13:49:05 +00:00,0.922,0.767246664,15.2266064,356.4,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:23 +00:00
08/12/2025 13:49:06 +00:00,0.942,0.745930851,15.2266064,356.9,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:24 +00:00
08/12/2025 13:49:07 +00:00,0.98,0.7217926,15.2266064,357.6,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:25 +00:00
08/12/2025 13:49:08 +00:00,1.01,0.6834327,15.2266064,357.3,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:26 +00:00
08/12/2025 13:49:09 +00:00,1.02,0.668113232,15.13672,355.2,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:27 +00:00
08/12/2025 13:49:10 +00:00,1.058,0.6465848,15.13672,355.4,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:28 +00:00
08/12/2025 13:49:11 +00:00,1.116,0.5819529,15.13672,358.3,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:29 +00:00
08/12/2025 13:49:12 +00:00,1.142,0.5450786,15.13672,356.9,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:30 +00:00
08/12/2025 13:49:13 +00:00,1.142,0.5429179,15.13672,355.1,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:31 +00:00
08/12/2025 13:49:14 +00:00,1.173,0.526355565,15.0901308,356.8,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:32 +00:00
08/12/2025 13:49:15 +00:00,1.217,0.4840081,15.0901308,358,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:33 +00:00
08/12/2025 13:49:16 +00:00,1.251,0.432189167,15.0901308,358.7,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:34 +00:00
08/12/2025 13:49:17 +00:00,1.314,0.385635376,15.0901308,358.3,50.2016521,-66.3852253,0.8333221,01/01/1970 00:07:35 +00:00
08/12/2025 13:49:18 +00:00,1.319,0.3654787,15.0901308,357.7,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:36 +00:00
08/12/2025 13:49:19 +00:00,1.284,0.400063425,15.0438242,354,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:37 +00:00
08/12/2025 13:49:20 +00:00,1.268,0.47766012,15.0438242,348.8,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:38 +00:00
08/12/2025 13:49:21 +00:00,1.245,0.54739213,15.0438242,340.9,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:39 +00:00
08/12/2025 13:49:22 +00:00,1.255,0.5307411,15.0438242,335.5,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:40 +00:00
08/12/2025 13:49:23 +00:00,1.281,0.48545742,15.0438242,332.2,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:41 +00:00
08/12/2025 13:49:24 +00:00,1.283,0.44793126,14.9918194,321.3,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:42 +00:00
08/12/2025 13:49:25 +00:00,1.312,0.421909422,14.9918194,310.8,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:43 +00:00
08/12/2025 13:49:26 +00:00,1.292,0.413286626,14.9918194,323.2,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:44 +00:00
08/12/2025 13:49:27 +00:00,1.286,0.421504259,14.9918194,345.2,50.2016521,-66.3852253,0.832646549,01/01/1970 00:07:45 +00:00
08/12/2025 13:49:28 +00:00,1.278,0.434518933,14.9918194,9.6,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:46 +00:00
08/12/2025 13:49:29 +00:00,1.272,0.432403564,14.9287853,35.3,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:47 +00:00
08/12/2025 13:49:30 +00:00,1.274,0.432623237,14.9287853,62.9,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:48 +00:00
08/12/2025 13:49:31 +00:00,1.269,0.426862121,14.9287853,91,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:49 +00:00
08/12/2025 13:49:32 +00:00,1.261,0.442658871,14.9287853,118.1,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:50 +00:00
08/12/2025 13:49:33 +00:00,1.258,0.428111672,14.9287853,127.3,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:51 +00:00
08/12/2025 13:49:34 +00:00,1.241,0.376523674,14.8804569,143.4,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:52 +00:00
08/12/2025 13:49:35 +00:00,1.186,0.395289034,14.8804569,169.5,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:53 +00:00
08/12/2025 13:49:36 +00:00,1.138,0.456106156,14.8804569,175.1,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:54 +00:00
08/12/2025 13:49:37 +00:00,1.121,0.480388254,14.8804569,177.4,50.2016521,-66.3852253,0.831971049,01/01/1970 00:07:55 +00:00
08/12/2025 13:49:38 +00:00,1.116,0.467091173,14.8804569,178.2,50.2016521,-66.3852253,0.831295431,01/01/1970 00:07:56 +00:00
08/12/2025 13:49:39 +00:00,1.119,0.445824355,14.8260946,183.1,50.2016521,-66.3852253,0.831295431,01/01/1970 00:07:57 +00:00
08/12/2025 13:49:40 +00:00,1.115,0.435876817,14.8260946,175.1,50.2016521,-66.3852253,0.831295431,01/01/1970 00:07:58 +00:00
08/12/2025 13:49:41 +00:00,1.098,0.4377444,14.8260946,175.4,50.2016521,-66.3852253,0.831295431,01/01/1970 00:07:59 +00:00
08/12/2025 13:49:42 +00:00,1.077,0.443799257,14.8260946,176.7,50.2016521,-66.3852253,0.831295431,01/01/1970 00:08:00 +00:00
08/12/2025 13:49:43 +00:00,1.025,0.4840613,14.8260946,177.1,50.2016521,-66.3852253,0.8306199,01/01/1970 00:08:01 +00:00
08/12/2025 13:49:44 +00:00,1.004,0.5344159,14.7563791,175.5,50.2016521,-66.3852253,0.8306199,01/01/1970 00:08:02 +00:00
08/12/2025 13:49:45 +00:00,1.017,0.5025514,14.7563791,176.4,50.2016521,-66.3852253,0.8306199,01/01/1970 00:08:03 +00:00
08/12/2025 13:49:46 +00:00,1.028,0.36691764,14.7563791,176.1,50.2016521,-66.3852253,0.8306199,01/01/1970 00:08:04 +00:00
08/12/2025 13:49:47 +00:00,1.007,0.199296892,14.7563791,178.6,50.2016521,-66.3852253,0.8306199,01/01/1970 00:08:05 +00:00
08/12/2025 13:49:48 +00:00,1.024,0.0597449839,14.7563791,181.4,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:06 +00:00
08/12/2025 13:49:49 +00:00,1.054,0.0575773828,14.3409567,176.8,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:07 +00:00
08/12/2025 13:49:50 +00:00,0.987,0.09592908,14.3409567,162.7,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:08 +00:00
08/12/2025 13:49:51 +00:00,0.962,0.126985267,14.3409567,154.2,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:09 +00:00
08/12/2025 13:49:52 +00:00,0.952,0.181023255,14.3409567,147.8,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:10 +00:00
08/12/2025 13:49:53 +00:00,0.933,0.152496353,14.3409567,143.5,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:11 +00:00
08/12/2025 13:49:54 +00:00,0.969,0.161791638,14.6670084,139.3,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:12 +00:00
08/12/2025 13:49:55 +00:00,0.969,0.115985461,14.6670084,138.4,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:13 +00:00
08/12/2025 13:49:56 +00:00,1,0.0779520646,14.6670084,134.4,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:14 +00:00
08/12/2025 13:49:57 +00:00,0.966,0.07715457,14.6670084,131.5,50.2016521,-66.3852253,0.8299444,01/01/1970 00:08:15 +00:00
08/12/2025 13:49:58 +00:00,0.851,0.08796388,14.6670084,126.4,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:16 +00:00
08/12/2025 13:49:59 +00:00,0.677,0.291241,14.62601,118.3,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:17 +00:00
08/12/2025 13:50:00 +00:00,0.565,0.526748,14.62601,110.4,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:18 +00:00
08/12/2025 13:50:01 +00:00,0.527,0.649909,14.62601,101.2,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:19 +00:00
08/12/2025 13:50:02 +00:00,0.499,0.573464751,14.62601,100.6,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:20 +00:00
08/12/2025 13:50:03 +00:00,0.48,0.5212399,14.62601,104.9,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:21 +00:00
08/12/2025 13:50:04 +00:00,0.484,0.499141544,14.5650015,108.3,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:22 +00:00
08/12/2025 13:50:05 +00:00,0.507,0.456239671,14.5650015,107.8,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:23 +00:00
08/12/2025 13:50:06 +00:00,0.544,0.398557067,14.5650015,105.6,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:24 +00:00
08/12/2025 13:50:07 +00:00,0.561,0.345555484,14.5650015,105.9,50.2016521,-66.3852253,0.8292688,01/01/1970 00:08:25 +00:00
08/12/2025 13:50:08 +00:00,0.526,0.348090082,14.5650015,106,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:26 +00:00
08/12/2025 13:50:09 +00:00,0.466,0.388954371,14.4823446,105.7,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:27 +00:00
08/12/2025 13:50:10 +00:00,0.415,0.457856059,14.4823446,105.1,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:28 +00:00
08/12/2025 13:50:11 +00:00,0.391,0.498066247,14.4823446,105.3,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:29 +00:00
08/12/2025 13:50:12 +00:00,0.389,0.5080009,14.4823446,103.8,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:30 +00:00
08/12/2025 13:50:13 +00:00,0.391,0.492743343,14.4823446,82.8,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:31 +00:00
08/12/2025 13:50:14 +00:00,0.405,0.472610354,14.460454,75.5,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:32 +00:00
08/12/2025 13:50:15 +00:00,0.416,0.4585974,14.460454,73.8,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:33 +00:00
08/12/2025 13:50:16 +00:00,0.431,0.4754682,14.460454,73.5,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:34 +00:00
08/12/2025 13:50:17 +00:00,0.441,0.506652951,14.460454,71.4,50.2016521,-66.3852253,0.8285933,01/01/1970 00:08:35 +00:00
08/12/2025 13:50:18 +00:00,0.471,0.487409264,14.460454,74.6,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:36 +00:00
08/12/2025 13:50:19 +00:00,0.501,0.4591574,14.4274473,89,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:37 +00:00
08/12/2025 13:50:20 +00:00,0.517,0.3985438,14.4274473,103.6,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:38 +00:00
08/12/2025 13:50:21 +00:00,0.509,0.324937135,14.4274473,105.6,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:39 +00:00
08/12/2025 13:50:22 +00:00,0.444,0.303955644,14.4274473,105.7,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:40 +00:00
08/12/2025 13:50:23 +00:00,0.35,0.3886399,14.4274473,106.1,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:41 +00:00
08/12/2025 13:50:24 +00:00,0.278,0.456627935,14.3815031,107.8,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:42 +00:00
08/12/2025 13:50:25 +00:00,0.254,0.459421,14.3815031,114,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:43 +00:00
08/12/2025 13:50:26 +00:00,0.25,0.4336078,14.3815031,124.3,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:44 +00:00
08/12/2025 13:50:27 +00:00,0.235,0.3792286,14.3815031,124.1,50.2016521,-66.3852253,0.8279177,01/01/1970 00:08:45 +00:00
08/12/2025 13:50:28 +00:00,0.156,0.394696683,14.3306284,122.8,50.2016521,-66.3852253,0.827242136,01/01/1970 00:08:46 +00:00
08/12/2025 13:50:29 +00:00,0.065,0.406310916,14.3306284,120,50.2016521,-66.3852253,0.827242136,01/01/1970 00:08:47 +00:00
08/12/2025 13:50:30 +00:00,0.003,0.412493885,14.3306284,120.1,50.2016521,-66.3852253,0.827242136,01/01/1970 00:08:48 +00:00
08/12/2025 13:50:31 +00:00,-0.012,0.4170324,14.3306284,122.5,50.2016521,-66.3852253,0.827242136,01/01/1970 00:08:50 +00:00
08/12/2025 13:50:32 +00:00,-0.019,0.394505471,14.3306284,139.1,50.2016521,-66.3852253,0.827242136,01/01/1970 00:08:51 +00:00
08/12/2025 13:50:33 +00:00,-0.013,0.367549568,14.3194084,158.2,50.2016521,-66.3852253,0.826566637,01/01/1970 00:08:52 +00:00
08/12/2025 13:50:34 +00:00,-0.019,0.358172059,14.3194084,165.3,50.2016521,-66.3852253,0.826566637,01/01/1970 00:08:53 +00:00
08/12/2025 13:50:35 +00:00,-0.016,0.349937856,14.3194084,167.3,50.2016521,-66.3852253,0.826566637,01/01/1970 00:08:54 +00:00
08/12/2025 13:50:36 +00:00,-0.01,0.3355714,14.3194084,177.7,50.2016521,-66.3852253,0.826566637,01/01/1970 00:08:55 +00:00
08/12/2025 13:50:37 +00:00,-0.016,0.3234442,14.3194084,187.6,50.2016521,-66.3852253,0.826566637,01/01/1970 00:08:56 +00:00
08/12/2025 13:50:38 +00:00,-0.023,0.336190879,14.3001347,176.9,50.2016521,-66.3852253,0.826566637,01/01/1970 00:08:57 +00:00
08/12/2025 13:50:39 +00:00,-0.019,0.325655758,14.3001347,150.1,50.2016521,-66.3852253,0.826566637,01/01/1970 00:08:58 +00:00
08/12/2025 13:50:41 +00:00,-0.018,0.269572943,14.3001347,119,50.2016521,-66.3852253,0.826566637,01/01/1970 00:08:59 +00:00
08/12/2025 13:50:42 +00:00,-0.025,0.276574135,14.3001347,88.9,50.2016521,-66.3852253,0.826566637,01/01/1970 00:09:00 +00:00
08/12/2025 13:50:43 +00:00,-0.02,0.277150184,14.3001347,68.3,50.2016521,-66.3852253,0.826566637,01/01/1970 00:09:01 +00:00
08/12/2025 13:50:44 +00:00,-0.02,0.256850362,14.2467251,43.5,50.2016521,-66.3852253,0.825891,01/01/1970 00:09:02 +00:00
08/12/2025 13:50:45 +00:00,-0.026,0.306610048,14.2467251,13.8,50.2016521,-66.3852253,0.825891,01/01/1970 00:09:03 +00:00
08/12/2025 13:50:46 +00:00,-0.021,0.247843415,14.2467251,358.4,50.2016521,-66.3852253,0.825891,01/01/1970 00:09:04 +00:00
08/12/2025 13:50:47 +00:00,-0.021,0.295243829,14.2467251,353.2,50.2016521,-66.3852253,0.825891,01/01/1970 00:09:05 +00:00
08/12/2025 13:50:48 +00:00,-0.02,0.325833917,14.2467251,346.2,50.2016521,-66.3852253,0.825891,01/01/1970 00:09:06 +00:00
08/12/2025 13:50:49 +00:00,-0.018,0.334525436,14.2467251,335.2,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:07 +00:00
08/12/2025 13:50:50 +00:00,-0.027,0.33706215,14.2467251,322.5,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:08 +00:00
08/12/2025 13:50:51 +00:00,-0.018,0.34785983,14.2467251,301.6,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:09 +00:00
08/12/2025 13:50:52 +00:00,-0.018,0.385028481,14.2467251,289.2,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:10 +00:00
08/12/2025 13:50:53 +00:00,-0.016,0.423843354,14.2467251,296.4,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:11 +00:00
08/12/2025 13:50:54 +00:00,-0.004,0.433485955,14.28898,311.1,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:12 +00:00
08/12/2025 13:50:55 +00:00,-0.007,0.5196235,14.28898,317.3,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:13 +00:00
08/12/2025 13:50:56 +00:00,0.005,0.5376562,14.28898,303.2,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:14 +00:00
08/12/2025 13:50:57 +00:00,0.014,0.568806,14.28898,294.9,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:15 +00:00
08/12/2025 13:50:58 +00:00,0.054,0.5693483,14.28898,290.7,50.2016521,-66.3852253,0.8252156,01/01/1970 00:09:16 +00:00
08/12/2025 13:50:59 +00:00,0.078,0.539528549,14.30271,303.2,50.2016521,-66.3852253,0.824539959,01/01/1970 00:09:17 +00:00
08/12/2025 13:51:00 +00:00,0.118,0.5104695,14.30271,318.4,50.2016521,-66.3852253,0.824539959,01/01/1970 00:09:18 +00:00
08/12/2025 13:51:01 +00:00,0.145,0.500144958,14.30271,325.9,50.2016521,-66.3852253,0.824539959,01/01/1970 00:09:19 +00:00
08/12/2025 13:51:02 +00:00,0.173,0.482628,14.30271,322.3,50.2016521,-66.3852253,0.824539959,01/01/1970 00:09:20 +00:00
08/12/2025 13:51:03 +00:00,0.179,0.474015683,14.30271,320,50.2016521,-66.3852253,0.824539959,01/01/1970 00:09:21 +00:00
08/12/2025 13:51:04 +00:00,0.18,0.49190864,14.3228731,315.4,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:22 +00:00
08/12/2025 13:51:05 +00:00,0.182,0.5017609,14.3228731,305,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:23 +00:00
08/12/2025 13:51:06 +00:00,0.184,0.498741627,14.3228731,301.8,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:24 +00:00
08/12/2025 13:51:07 +00:00,0.193,0.492975622,14.3228731,312.4,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:25 +00:00
08/12/2025 13:51:08 +00:00,0.204,0.492024869,14.3228731,319.5,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:26 +00:00
08/12/2025 13:51:09 +00:00,0.217,0.485857666,14.3322449,317.2,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:27 +00:00
08/12/2025 13:51:10 +00:00,0.226,0.475950658,14.3322449,312,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:28 +00:00
08/12/2025 13:51:11 +00:00,0.223,0.476047635,14.3322449,309.2,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:29 +00:00
08/12/2025 13:51:12 +00:00,0.223,0.496249944,14.3322449,309.4,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:30 +00:00
08/12/2025 13:51:13 +00:00,0.218,0.4979497,14.3322449,310.7,50.2016521,-66.3852253,0.8238644,01/01/1970 00:09:31 +00:00
08/12/2025 13:51:14 +00:00,0.171,0.52361244,14.3997765,310.8,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:32 +00:00
08/12/2025 13:51:15 +00:00,0.069,0.6291578,14.3997765,310.4,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:33 +00:00
08/12/2025 13:51:16 +00:00,0.019,0.7104101,14.3997765,309,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:34 +00:00
08/12/2025 13:51:17 +00:00,0.012,0.7296926,14.3997765,310.9,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:35 +00:00
08/12/2025 13:51:18 +00:00,0.019,0.7110194,14.3997765,314.4,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:36 +00:00
08/12/2025 13:51:19 +00:00,0.026,0.6867081,14.443737,313.4,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:37 +00:00
08/12/2025 13:51:20 +00:00,0.028,0.6789515,14.443737,312.8,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:38 +00:00
08/12/2025 13:51:21 +00:00,0.003,0.6930042,14.443737,313.1,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:39 +00:00
08/12/2025 13:51:22 +00:00,-0.031,0.738743544,14.443737,312.2,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:40 +00:00
08/12/2025 13:51:23 +00:00,-0.018,0.7345044,14.443737,311.5,50.2016521,-66.3852253,0.8231889,01/01/1970 00:09:41 +00:00
08/12/2025 13:51:24 +00:00,-0.014,0.7278732,14.4464083,312.3,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:42 +00:00
08/12/2025 13:51:25 +00:00,-0.024,0.7338641,14.4464083,312.7,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:43 +00:00
08/12/2025 13:51:26 +00:00,-0.024,0.7281452,14.4464083,312.1,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:44 +00:00
08/12/2025 13:51:27 +00:00,-0.026,0.7306244,14.4464083,311.9,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:45 +00:00
08/12/2025 13:51:28 +00:00,-0.025,0.7358345,14.4464083,311.8,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:46 +00:00
08/12/2025 13:51:29 +00:00,-0.022,0.7357098,14.5198231,311.4,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:47 +00:00
08/12/2025 13:51:30 +00:00,-0.025,0.7323311,14.5198231,311.9,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:48 +00:00
08/12/2025 13:51:31 +00:00,-0.023,0.73022157,14.5198231,312,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:49 +00:00
08/12/2025 13:51:32 +00:00,-0.024,0.7347779,14.5198231,311.1,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:50 +00:00
08/12/2025 13:51:33 +00:00,-0.025,0.738121569,14.5198231,307.2,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:51 +00:00
08/12/2025 13:51:34 +00:00,-0.023,0.749395549,14.5295115,307.8,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:52 +00:00
08/12/2025 13:51:35 +00:00,-0.024,0.7784307,14.5295115,307.9,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:53 +00:00
08/12/2025 13:51:36 +00:00,-0.014,0.8187247,14.5295115,306.8,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:54 +00:00
08/12/2025 13:51:37 +00:00,-0.023,0.8164661,14.5295115,306.4,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:55 +00:00
08/12/2025 13:51:38 +00:00,-0.011,0.8046269,14.5295115,302.8,50.2016521,-66.3852253,0.8225133,01/01/1970 00:09:56 +00:00
08/12/2025 13:51:39 +00:00,-0.008,0.788769,14.6103649,300.3,50.2016521,-66.3852253,0.8218378,01/01/1970 00:09:57 +00:00
08/12/2025 13:51:40 +00:00,-0.024,0.7986999,14.6103649,299.6,50.2016521,-66.3852253,0.8218378,01/01/1970 00:09:58 +00:00
08/12/2025 13:51:41 +00:00,-0.021,0.7989763,14.6103649,298.3,50.2016521,-66.3852253,0.8218378,01/01/1970 00:09:59 +00:00
08/12/2025 13:51:42 +00:00,-0.007,0.791429043,14.6103649,300.4,50.2016521,-66.3852253,0.8218378,01/01/1970 00:10:00 +00:00
08/12/2025 13:51:43 +00:00,0.04,0.752229333,14.6103649,302.5,50.2016521,-66.3852253,0.8218378,01/01/1970 00:10:01 +00:00
08/12/2025 13:51:44 +00:00,0.081,0.7045761,14.6776762,301.6,50.2016521,-66.3852253,0.8218378,01/01/1970 00:10:02 +00:00
08/12/2025 13:51:45 +00:00,0.091,0.681882,14.6776762,301.3,50.2016521,-66.3852253,0.8218378,01/01/1970 00:10:03 +00:00
08/12/2025 13:51:46 +00:00,0.097,0.6785328,14.6776762,302,50.2016521,-66.3852253,0.8218378,01/01/1970 00:10:04 +00:00
08/12/2025 13:51:47 +00:00,0.092,0.7417198,14.6776762,301.6,50.2016521,-66.3852253,0.8218378,01/01/1970 00:10:05 +00:00
